info,first_candidate,council,region,county_number,full_name,party
"Громадянка України, народилася 20.08.1971 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", Криворізька ТЕС,, електрослюсар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,2,ШОСТАК ТЕТЯНА МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 20.04.1959 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Начальник цеху теплової автоматики та вимірювань, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,2,СЕМЕНЮК МИКОЛА ГЕРАСИМОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 18.09.1972 р., освіта професійно-технічна, безпартійний, ДТЕК ""Криворізької ТЕС"", Слюсар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,2,СТЕПАНЕНКО ОЛЕГ МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 13.06.1964 р., освіта вища, член Радикальної партії Олега Ляшка, ДТЕК Криворізька ТЕС, Слюсар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,2,РЄЗНІК ВОЛОДИМИР МИКОЛАЙОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 07.05.1961 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Апостолівський районний ліцей інтернат, Заступник директора по виховній роботі, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,3,ЧАЙКА МАРІЯ СТАНІСЛАВІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 07.10.1960 р., освіта вища, безпартійна, Комунальний заклад первинної медико-санітарної медичної допомоги, Лікар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,3,БЄДНІК РАЇСА КУЧКАРІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 24.06.1958 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фермерське господарство ""2А-+"", Голова, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,3,САКОРЕНКО ОЛЕКСАНДР ОЛЕКСАНДРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 27.05.1969 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", Зеленодольський профліцей, майстер виробничого навчання, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,3,САРАЖИН ВОЛОДИМИР ОЛЕКСАНДРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 11.09.1974 р., освіта вища, безпартійна, ДТЕК КРИВОРІЗЬКА ТЕС, Інженер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,3,МАРТИНЕНКО ТЕТЯНА МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 24.01.1965 р., освіта професійно-технічна, безпартійний, Комунальне підприємство міськводоканал м. Зеленодольськ, Слюсар, місце проживання: с. Мала Костромка Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,3,КУДРІНСЬКИЙ ОЛЕКСІЙ ОЛЕКСІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 13.01.1961 р., освіта вища, член Радикальної партії Олега Ляшка, Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,3,ПІСКУН ОЛЕКСАНДР МИКОЛАЙОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 28.07.1969 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Зеленодольська СШ №1, Вчитель початкових класів, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,4,ПОТІП ТЕТЯНА ОЛЕКСАНДРІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 30.04.1975 р., освіта вища, безпартійна, Дитячий навчальний заклад ""Попелюшка"", Завідуюча, місце проживання: с. Мала Костромка, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,4,ЛЮБОЧКО ОЛЬГА ВІКТОРІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 21.06.1953 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,4,БАКУРСЬКИЙ ГЕННАДІЙ ВІКТОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,4,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 06.03.1975 р., освіта вища, безпартійна, ДТЕК КРИВОРІЗЬКА ТЕС, Інженер з охорони навколишнього середовища, місце проживання: с.Мала Костромка, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,4,ДЕМЕНЧУК НАТАЛІЯ ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 23.05.1978 р., освіта професійно-технічна, безпартійний, ВАТ ""ІНТЕРЕНЕРГОСЕРВІС"", Слюсар котельно-виробничого цеху, місце проживання: с. Мала Костромка Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,4,ЛІПКІН ВОЛОДИМИР МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 05.08.1941 р., освіта вища, член Радикальної партії Олега Ляшка, пенсіонер, місце проживання: с.Мала Костромка, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,4,НІКІФОРОВ ПЕТРО ОЛЕКСІЙОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
,(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,5,,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 16.08.1976 р., освіта професійно-технічна, безпартійна, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,5,САВОСЬКО ГАННА ВАСИЛІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 21.01.1957 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Зеленодольська школа мистецтв, Директор, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,5,КОНДРАТЬЄВ ЮРІЙ ІВАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,5,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 23.04.1970 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Начальник відділ з експлуатації будівель споруд та капітального будівництва, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,5,БЕРЕЗОВСЬКИЙ ІГОР ВІТАЛІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянка України, народилася 20.08.1975 р., освіта вища, безпартійна, ВАТ ""ІНТЕРЕНЕРГОСЕРВІС"", Ізолювальник, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,5,ВОРНІК КАТЕРИНА МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 09.03.1991 р., освіта вища, член Радикальної партії Олега Ляшка, Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,5,ПРОХОРЕЦЬ МАКСИМ ВАСИЛЬОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 09.06.1967 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", ПП ""Віконт"", Інженер - програміст, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,6,ПОТІП СЕРГІЙ ВАСИЛЬОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 18.08.1975 р., освіта професійно-технічна, безпартійна, ДТЕК ""Криворізька тепло-електро станція"", Головний спеціаліст, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,6,ДЖАЛІЛОВА ІРИНА МИРЗОЇВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 02.04.1961 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Зеленодольський цех Нікопольського управління експлуатації газового господарства, Слюсар аварійно-відновлю-вальних робіт, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,6,НЮКАЛО ОЛЕКСАНДР ГЕОРГІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,6,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 10.04.1953 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Завідуючи спорткомплексом, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,6,МЕДВІДЬ ОЛЕКСАНДР БОРИСОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,6,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 23.02.1962 р., освіта вища, член Радикальної партії Олега Ляшка, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,6,ХРИСТИЧ ВОЛОДИМИР ВАСИЛЬОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 10.05.1951 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,7,ГУСАК МИКОЛА ГРИГОРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 05.12.1962 р., освіта вища, безпартійний, Приватний підприємець, місце проживання: м. Кривий Ріг, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,7,МАНУЙЛОВ ЄВГЕН ОЛЕКСАНДРОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 11.11.1976 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Зеленодольськазагальноосвітня школа №1, вчитель, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,7,БОБРИК ТЕТЯНА ВАЛЕРІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 25.10.1993 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", студент, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,7,ШОСТАК ВЛАДИСЛАВ ВІТАЛІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 23.08.1983 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Головний спеціаліст, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,7,ТАТАРЧУК ВОЛОДИМИР ОЛЕКСАНДРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,7,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 10.09.1983 р., освіта вища, член Радикальної партії Олега Ляшка, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,7,КИСІЛЬ ОЛЬГА ВОЛОДИМИРІВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 13.10.1959 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,8,ЗОЛОТОВ ВОЛОДИМИР ВАСИЛЬОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 10.07.1957 р., освіта вища, безпартійний, Зеленодольський водоканал, Інженер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,8,КОЗЛЕНКО ОЛЕКСАНДР МИХАЙЛОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 10.08.1938 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський р-н, Дніпропетровська обл.",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,8,СЕВЕРЕНЧУК ПЕТРО ВАСИЛЬОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,8,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 03.07.1963 р., освіта вища, безпартійний, ДТЕК ""ІНТЕРЕНЕРГОСЕРВІС"", Старший майстер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,8,НІКОЛАЄНКО ВІКТОР МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,8,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 24.07.1951 р., освіта загальна середня, член Радикальної партії Олега Ляшка, Союз Чорнобиль України, Голова, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,8,ВЕРБОВИЙ ЛЕОНІД ГРИГОРОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 16.01.1964 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", тимчасово не працює, місце проживання: с. Мала Костромка, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,9,КОЗАЧЕНКО КАТЕРИНА ТЕОДОРІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 25.02.1970 р., освіта професійно-технічна, безпартійна, Комунальний заклад первинної медико-санітарної медичної допомоги, Лаборант, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,9,МОЖНА ЛАРИСА АНАТОЛІЇВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 19.01.1955 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Зеленодольськазагальноосвітня школа №2, Заступник директора, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,9,ЗАІТОВА НАТАЛІЯ ВАСИЛІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,9,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 01.12.1977 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Начальник котлотурбінного цеху №1, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,9,ХАЛО МИКОЛА ГРИГОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,9,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 22.03.1997 р., освіта вища, член Радикальної партії Олега Ляшка, Учбовий центр ПАТ ""Дніпроенерго"", Викладач, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,9,ІГНАТЧЕНКО ВАДИМ ВІКТОРОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 17.02.1971 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Бібліотека для дітей міста Зеленодольськ, Завідувач, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,10,ПАВЛЮЧЕНКО ТЕТЯНА АНАТОЛІЇВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 30.04.1971 р., освіта професійно-технічна, безпартійна, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,10,КУЛІНЯК ОЛЕНА ВІТАЛІЇВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
